temporada_id,rodada_id,clube_id,partida_id,atleta_id,posicao_id,status_id,atleta_preco,atleta_var,atleta_jogos,SC_G,SC_DP,SC_SG,SC_A,SC_FT,SC_FD,SC_DS,SC_PS,SC_DE,SC_V,SC_FF,SC_FS,SC_PP,SC_GC,SC_CV,SC_CA,SC_GS,SC_PC,SC_FC,SC_I,atleta_pt_acum,atleta_pt
2023,19,263,0,91664,3,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,2,0,,2.5
2023,19,283,0,91689,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,,-1.6
2023,19,283,0,91706,2,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,,3.0
2023,19,266,0,91708,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,282,0,91908,5,0,0,0,,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,2,,3.3
2023,19,293,0,91971,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,267,0,92075,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.04
2023,19,284,0,92237,3,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,1.4
2023,19,283,0,92811,5,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2.5
2023,19,283,0,92855,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,,-1.4
2023,19,283,0,93108,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,277,0,93372,3,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,-1.8
2023,19,285,0,93478,5,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,19,277,0,93702,2,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,,4.5
2023,19,294,0,93787,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,1.3
2023,19,263,0,93790,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,19,266,0,93791,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,,-0.5
2023,19,280,0,93882,1,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,,2.0
2023,19,327,0,93886,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,275,0,93988,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,19,264,0,94007,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,264,0,94154,4,0,0,0,,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,3,0,,3.7
2023,19,356,0,94207,5,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,19,290,0,94444,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2,0,,0.4
2023,19,275,0,94509,4,0,0,0,,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,8.0
2023,19,262,0,94583,5,0,0,0,,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,9.6
2023,19,282,0,94845,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,19,285,0,94853,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.9
2023,19,263,0,94931,4,0,0,0,,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,,6.9
2023,19,280,0,94968,2,0,0,0,,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,1,0,0,2,0,,6.4
2023,19,327,0,95662,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,275,0,95799,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,1.3
2023,19,283,0,96089,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,2.9
2023,19,262,0,96652,4,0,0,0,,0,0,0,0,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,,8.5
2023,19,285,0,96678,2,0,0,0,,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,,3.4
2023,19,283,0,96966,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,0.8
2023,19,266,0,97080,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,19,284,0,97145,4,0,0,0,,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1,0,0,4,0,,6.7
2023,19,275,0,97653,3,0,0,0,,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,9.1
2023,19,280,0,97867,3,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,,3.1
2023,19,285,0,97900,3,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,1.4
2023,19,265,0,98484,3,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,,3.8
2023,19,277,0,98517,4,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,5,0,,1.9
2023,19,263,0,98605,2,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,1.8
2023,19,294,0,98619,3,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,19,276,0,98976,4,0,0,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0
2023,19,277,0,99119,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,2.3
2023,19,267,0,99198,5,0,0,0,,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,,10.7
2023,19,267,0,99213,2,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,19,277,0,99214,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,3,0,,0.3
2023,19,356,0,99267,4,0,0,0,,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,,7.6
2023,19,290,0,99412,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,2.5
2023,19,266,0,99815,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,,5.6
2023,19,282,0,99818,5,0,0,0,,1,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,1,1,,14.2
2023,19,276,0,99889,3,0,0,0,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,,6.4
2023,20,282,0,100084,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,1.3
2023,20,356,0,100085,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,20,327,0,100103,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,20,294,0,100761,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,20,280,0,100848,2,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,,3.5
2023,20,277,0,100987,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,20,263,0,101002,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,20,265,0,101201,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,20,284,0,101290,5,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,,2.5
2023,20,265,0,101314,5,0,0,0,,0,0,0,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,,10.4
2023,20,284,0,101573,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,,2.6
2023,20,267,0,101579,3,0,0,0,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,7.1
2023,20,293,0,101594,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,20,277,0,101600,3,0,0,0,,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,4.1
2023,20,280,0,101715,5,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0.8
2023,20,276,0,101728,3,0,0,0,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,,6.1
2023,20,280,0,101960,5,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,,1.3
2023,20,356,0,101995,3,0,0,0,,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,,7.5
2023,20,290,0,102096,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,20,275,0,102130,2,0,0,0,,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,,6.6
2023,20,327,0,102299,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,20,283,0,102302,5,0,0,0,,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,,11.4
2023,20,293,0,102340,3,0,0,0,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,3.2
2023,20,327,0,102561,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,,1.5
2023,20,276,0,102909,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,3.2
2023,20,293,0,102928,5,0,0,0,,0,0,0,1,0,1,2,0,0,0,2,4,0,0,0,1,0,0,2,1,,10.5
2023,20,1371,0,103347,2,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,20,327,0,103388,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,20,264,0,103575,3,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,,1.1
2023,20,280,0,103695,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,0,,0.2
2023,20,264,0,103700,3,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,20,264,0,104153,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,20,280,0,104360,3,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,20,285,0,104385,3,0,0,0,,0,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,1,0,,7.5
2023,20,294,0,104640,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,,1.0
2023,20,356,0,104754,6,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,6.98
2023,20,265,0,104783,4,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,4.1
2023,20,294,0,104811,4,0,0,0,,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,,9.3
2023,20,263,0,105049,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,1.7
2023,20,293,0,105175,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,20,293,0,105208,1,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,,1.5
2023,20,264,0,105531,2,0,0,0,,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,2,0,,5.3
2023,20,1371,0,105547,5,0,0,0,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,3.3
2023,20,356,0,105568,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,-1.3
2023,20,267,0,105584,2,0,0,0,,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,,7.6
2023,20,263,0,105631,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.67
2023,20,285,0,105647,4,0,0,0,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,4.7
2023,20,285,0,105672,3,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,,1.6
2023,20,283,0,105811,5,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,5,0,,3.1
2023,20,290,0,105842,3,0,0,0,,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,0,,2.8
2023,20,267,0,105902,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,20,265,0,105909,5,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,,9.4
2023,20,285,0,105949,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,,-1.0
2023,20,267,0,106199,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,2,0,,3.2
2023,20,294,0,106202,4,0,0,0,,0,0,0,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,,9.3
2023,20,356,0,106323,4,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,,3.3
2023,20,276,0,106824,2,0,0,0,,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,2,0,,7.2
2023,20,276,0,106831,5,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,,1.8
2023,20,280,0,106835,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,,-2.2
2023,20,275,0,107111,4,0,0,0,,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,,10.4
2023,20,276,0,107173,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,,3.0
2023,20,290,0,107375,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,20,266,0,107498,4,0,0,0,,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,,5.3
2023,20,294,0,107554,2,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.8
2023,20,327,0,107645,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.27
2023,20,267,0,107744,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,1,,2.0
2023,20,285,0,107809,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,2.1
2023,20,290,0,107908,2,0,0,0,,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,,3.0
2023,20,327,0,108163,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,0.5
2023,20,290,0,108715,5,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,,2.4
2023,20,263,0,108946,5,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,,3.9
2023,20,277,0,109497,5,0,0,0,,1,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,0,0,1,0,,12.9
2023,20,277,0,109563,3,0,0,0,,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,,4.6
2023,20,266,0,109573,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,20,263,0,109668,2,0,0,0,,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,,8.5
2023,20,263,0,110055,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,,3.4
2023,20,275,0,110506,6,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,7.95
2023,20,356,0,110667,5,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,2.1
2023,20,293,0,110668,2,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,,2.8
2023,20,280,0,110715,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,-1.3
2023,20,266,0,110759,5,0,0,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,8.8
2023,20,265,0,110818,6,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,11.95
2023,20,266,0,111017,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.0
2023,20,284,0,111309,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,,-1.1
2023,20,280,0,111333,5,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,,2.5
2023,20,264,0,111408,5,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,,2.6
2023,20,265,0,111428,2,0,0,0,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,,6.5
2023,20,1371,0,111578,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.32
2023,20,327,0,111652,5,0,0,0,,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,2,0,,9.0
2023,20,262,0,111690,1,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,,0.5
2023,20,275,0,111760,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,,2.1
2023,20,263,0,111763,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,20,264,0,111891,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,3,0,,0.3
2023,20,290,0,111996,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,20,284,0,112140,4,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,3,0,,3.5
2023,20,284,0,112616,1,0,0,0,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,,2.0
2023,20,275,0,113103,5,0,0,0,,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,3,0,,5.2
2023,20,276,0,113157,2,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,,6.9
2023,20,276,0,113359,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,20,294,0,113384,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.8
2023,20,280,0,113558,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,20,293,0,114802,5,0,0,0,,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,,10.2
2023,20,262,0,115239,2,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,,2.7
2023,20,275,0,115248,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,,2.7
2023,20,1371,0,115986,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,20,280,0,116012,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,0.0
2023,20,262,0,116034,4,0,0,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.2
2023,20,294,0,116461,2,0,0,0,,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,6.8
2023,20,280,0,117314,5,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,2.0
2023,20,264,0,117459,2,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,20,280,0,117711,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.41
2023,20,264,0,117849,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,1.6
2023,20,264,0,117909,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,0.4
2023,20,284,0,118238,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,20,276,0,118563,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,20,294,0,118844,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,3,0,,-0.1
2023,20,284,0,121792,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,20,263,0,121830,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.0
2023,20,280,0,122394,4,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0.6
2023,20,265,0,123360,4,0,0,0,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,14.7
2023,20,283,0,123907,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.43
2023,20,283,0,125050,5,0,0,0,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,5.3
2023,20,290,0,125081,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.59
2023,20,294,0,125470,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.93
2023,20,267,0,125471,5,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,,7.3
2023,20,264,0,125487,4,0,0,0,,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,2,0,,4.9
2023,20,293,0,125926,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,20,294,0,125992,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,20,267,0,126182,4,0,0,0,,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,1,0,0,2,0,,5.1
2023,20,1371,0,126216,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,0.5
2023,20,266,0,37656,1,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,,1.0
2023,20,276,0,38144,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,-1.0
2023,20,266,0,38402,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,1.0
2023,20,266,0,38545,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0.2
2023,20,262,0,38750,2,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.1
2023,20,282,0,39148,5,0,0,0,,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,,7.0
2023,20,276,0,40990,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.18
2023,20,264,0,41327,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.02
2023,20,284,0,41929,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
2023,20,264,0,42234,1,0,0,0,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,,5.0
2023,20,282,0,43618,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.08
2023,20,276,0,49675,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,0.7
2023,20,282,0,50347,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,20,294,0,50856,3,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,20,1371,0,51413,1,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,,1.0
2023,20,264,0,51548,4,0,0,0,,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,4.6
2023,20,262,0,51772,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,20,327,0,60825,5,0,0,0,,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,,12.3
2023,20,283,0,61188,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,20,266,0,62977,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,,3.4
2023,20,275,0,63013,2,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4.7
2023,20,294,0,63024,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,20,282,0,63289,4,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,,4.8
