rodada_id,atleta_id,SC_CA,SC_DS,SC_FC,SC_FF,apelido,foto,pontuacao,posicao_id,clube_id,entrou_em_campo,SC_FD,SC_FS,SC_I,SC_SG,SC_A,SC_G,SC_DE,SC_GS,SC_V,SC_PS,SC_FT,SC_PP,SC_DP,SC_CV,SC_PC,SC_GC
19,68727,,,,,Dodô,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_V85ED0Q.png,0.0,2,277,True,,,,,,,,,,,,,,,,
19,68770,,,2.0,,Camacho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_F7E95Uy.png,-0.6,4,277,True,,,,,,,,,,,,,,,,
19,68872,,,,,Marcelo Lomba,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_3F3hUdw.png,9.0,1,275,True,,,,1.0,,,4.0,,,,,,,,,
19,68917,,,,,Vinicius,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ARVnYib.png,4.2,5,290,True,1.0,,,,,,,,,,1.0,,,,,
19,68923,,2.0,,,Gil,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_qHWEwAj.png,10.7,3,264,True,,1.0,2.0,,,1.0,,,,,,,,,,
19,68940,,,,,Rafael Cabral,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png,2.0,1,283,True,,,,,,,3.0,1.0,,,,,,,,
19,68942,,1.0,1.0,,Luciano Castán,https://s.sde.globo.com/media/person_role/2023/03/22/photo_220x220.png,0.9,3,283,True,,,,,,,,,,,,,,,,
19,68952,,1.0,,1.0,Marinho,https://s.sde.globo.com/media/person_role/2023/06/20/photo_FORMATO.png,4.0,5,356,True,,4.0,,,,,,,,,,,,,,
19,68991,,,1.0,,Lucas Sasha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_xTyetz3.png,0.2,4,356,True,,1.0,,,,,,,,,,,,,,
19,69040,,,,,Vladimir,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nxWv2qc.png,3.0,1,277,True,,,,,,,7.0,4.0,,,,,,,,
19,69063,,1.0,1.0,1.0,James Rodríguez,https://s.sde.globo.com/media/person_role/2023/07/29/photo_FORMATO_XQ6h0ek.png,1.7,4,276,True,,,,,,,,,,,,,,,,
19,69318,1.0,,1.0,1.0,Luis Suárez,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_f8gCuyP.png,6.0,5,284,True,1.0,1.0,2.0,,1.0,,,,,,,,,,,
19,69325,,,1.0,,Aránguiz,https://s.sde.globo.com/media/person_role/2023/07/18/photo_FORMATO_WCyBeDb.png,0.7,4,285,True,,2.0,,,,,,,,,,,,,,
19,69355,1.0,3.0,1.0,,Medel,https://s.sde.globo.com/media/person_role/2023/07/11/photo_FORMATO_ciMordA.png,2.8,4,267,True,,1.0,,,,,,,,,,,,,,
19,69686,,2.0,1.0,,João Pedro Galvão,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_Vrax1Kc.png,2.1,5,284,True,,,,,,,,,,,,,,,,
19,70164,,4.0,1.0,,Lucas Moura,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_qMfh0Wo.png,12.5,5,276,True,,,,,,1.0,,,,,,,,,,
19,70172,1.0,2.0,1.0,,Fábio,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ZWCqzu8.png,6.1,2,284,True,,,,,1.0,,,,,,,,,,,
19,70449,,,,,Gabriel,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ovYbvXA.png,3.0,1,294,True,,,,,,,6.0,3.0,,,,,,,,
19,70788,,,,1.0,Enner Valencia,https://s.sde.globo.com/media/person_role/2023/06/12/photo_FORMATO_M7ylRRT.png,2.2,5,285,True,,3.0,1.0,,,,,,,,,,,,,
19,70800,,,,,Jorge Sampaoli,https://s.sde.globo.com/media/person_role/2023/04/17/photo_FORMATO_Fp5qEri.png,3.75,6,262,True,,,,,,,,,,,,,,,,
19,70916,,1.0,,,Diogo Barbosa,https://s.sde.globo.com/media/person_role/2023/06/23/photo_FORMATO.png,1.2,2,266,True,,,,,,,,,,,,,,,,
19,70944,,,,,Bruno Henrique,https://s.sde.globo.com/media/person_role/2023/07/19/photo_FORMATO_oLjIZUt.png,1.2,4,285,True,1.0,,,,,,,,,,,,,,,
19,70986,,,,,Léo Cittadini,https://s.sde.globo.com/media/person_role/2023/07/28/photo_FORMATO_SboFC8B.png,1.0,4,265,True,,2.0,,,,,,,,,,,,,,
19,71684,1.0,2.0,1.0,,Gustavo Gómez,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png,8.3,3,275,True,1.0,2.0,,1.0,,,,,,,,,,,,
19,71844,,1.0,,3.0,Thiago Galhardo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png,5.9,5,356,True,2.0,,1.0,,,,,,,,,,,,,
19,72294,,,,,Everson,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png,10.0,1,282,True,,,,1.0,,,5.0,,,,,,,,,
19,72391,,,,,Fernando Diniz,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png,3.6,6,266,True,,,,,,,,,,,,,,,,
19,72532,,2.0,,,Maguinho,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_r03QzyK.png,7.4,2,290,True,,,,1.0,,,,,,,,,,,,
19,72580,,,,,Matheus Cavichioli,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png,1.0,1,327,True,,,,,,,2.0,1.0,,,,,,,,
19,72583,,,1.0,1.0,Pedro Henrique,https://s.sde.globo.com/media/person_role/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png,2.0,5,285,True,1.0,1.0,2.0,,,,,,,,,,,,,
19,72605,,3.0,1.0,,Vitor Hugo,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_HuEb513.png,5.0,3,265,True,1.0,1.0,,,,,,,,,,,,,,
19,72772,,,,1.0,Luiz Adriano,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SJwFoxe.png,0.8,5,285,True,,,,,,,,,,,,,,,,
19,72951,1.0,1.0,2.0,,Mercado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_rOFNbA7.png,0.6,3,285,True,,2.0,,,,,,,,,,,,,,
19,73318,,1.0,4.0,,Daniel Borges,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_9c2ocup.png,-2.5,2,327,True,,1.0,,,,,,,,,,,,1.0,,
19,73384,1.0,1.0,1.0,1.0,Samuel Xavier,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_GJkHCf2.png,0.7,2,266,True,,,,,,,,,,,,,,,,
19,73479,,,,,Jean Dias,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_UU1DWbN.png,0.0,5,285,False,,,,,,,,,,,,,,,,
19,73620,,1.0,,,Bruno Alves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_QXt8Pw7.png,1.7,3,284,True,,1.0,,,,,,,,,,,,,,
19,73766,,,,,Diego Aguirre,https://s.sde.globo.com/media/person_role/2021/06/22/8dda652710652f38baa7da9b6edf0c9e_220x220.png,2.05,6,277,True,,,,,,,,,,,,,,,,
19,73781,,1.0,2.0,1.0,Guilherme Marques,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_8U4l1F1.png,6.4,5,290,True,,,,,1.0,,,,,,,,,,,
19,78117,,,,,Everaldo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png,1.2,5,265,True,1.0,,,,,,,,,,,,,,,
19,78445,,2.0,,,Renê,https://s.sde.globo.com/media/person_role/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png,3.4,2,285,True,,2.0,,,,,,,,,,,,,,
19,78605,1.0,2.0,2.0,,Gabriel,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_GUlE7bV.png,1.3,4,285,True,,1.0,,,,,,,,,,,,,,
19,78850,,,2.0,,Reinaldo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_YOXKUlg.png,0.6,2,284,True,1.0,,,,,,,,,,,,,,,
19,79113,,1.0,,2.0,Víctor Cuesta,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iLUMfpx.png,2.8,3,263,True,,,,,,,,,,,,,,,,
19,79188,,,,,Silvio Romero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_So2bREb.png,0.0,5,356,True,,,,,,,,,,,,,,,,
19,79631,,,1.0,,Cano,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_CKcA05y.png,8.9,5,266,True,1.0,,,,,1.0,,,,,,,,,,
19,79701,,,2.0,1.0,Lucas Silva,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_YrS5yhK.png,1.2,4,283,True,,2.0,,,,,,,,,,,,,,
19,80196,,1.0,,,Yago Pikachu,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png,7.4,4,356,True,1.0,,,,1.0,,,,,,,,,,,
19,80313,,1.0,1.0,1.0,Gilberto,https://s.sde.globo.com/media/person_role/2023/07/18/photo_FORMATO_2XeJymB.png,1.7,2,265,True,,,,,,,,,,,,,,,,
19,80538,1.0,1.0,,,Marlon,https://s.sde.globo.com/media/person_role/2023/07/12/photo_220x220.png,1.4,3,266,True,1.0,,,,,,,,,,,,,,,
19,81091,,,1.0,,Jair,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_ut5p6cP.png,0.2,4,267,True,,1.0,,,,,,,,,,,,,,
19,81150,,3.0,1.0,,Mayke,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_VrbLrFd.png,9.3,2,275,True,,2.0,,1.0,,,,,,,,,,,,
19,81845,,,1.0,1.0,Alisson,https://s.sde.globo.com/media/person_role/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png,1.0,4,276,True,,1.0,,,,,,,,,,,,,,
19,81881,,,,,João Ricardo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_KgJZuxA.png,9.0,1,356,True,,2.0,,1.0,,,3.0,,,,,,,,,
19,81952,,1.0,1.0,,Willian Oliveira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_9raWzET.png,0.9,4,290,True,,,,,,,,,,,,,,,,
19,81966,,1.0,,,Raphael Guzzo,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_fajmeHY.png,2.4,4,290,True,1.0,,,,,,,,,,,,,,,
19,82453,,,,,Tadeu,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jSvkpAL.png,7.0,1,290,True,,,,1.0,,,2.0,,,,,,,,,
19,82455,,2.0,2.0,1.0,Zé Rafael,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XlK02hD.png,4.6,4,275,True,,4.0,,,,,,,,,,,,,,
19,82463,1.0,2.0,2.0,,Otávio,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_y7upQyC.png,0.8,4,282,True,,,,,,,,,,,,,,,,
19,82627,,,,1.0,Luiz Araújo,https://s.sde.globo.com/media/person_role/2023/07/03/photo_FORMATO.png,2.3,5,262,True,,1.0,,,,,,,,1.0,,,,,,
19,82628,,,2.0,1.0,Tinga,https://s.sde.globo.com/media/person_role/2022/05/12/98abba841d176135f9ec02a557177a7f_FORMATO.png,6.4,2,356,True,1.0,,,1.0,,,,,,,,,,,,
19,82766,1.0,,1.0,1.0,Wellington Rato,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bPEXkEO.png,0.0,4,276,True,,1.0,,,,,,,,,,,,,,
19,83257,,,,1.0,Gabriel,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_mbchRWW.png,1.9,5,262,True,1.0,,1.0,,,,,,,,,,,,,
19,83276,,1.0,2.0,1.0,Julio Furch,https://s.sde.globo.com/media/person_role/2023/07/21/photo_220x220_fMrOLLy.png,2.3,5,277,True,,2.0,1.0,,,,,,,,,,,,,
19,83433,,,,,Patrick,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png,0.0,4,282,True,,,,,,,,,,,,,,,,
19,83528,,2.0,2.0,,Léo Pereira,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_Wclql1X.png,1.8,3,262,True,,,,,,,,,,,,,,,,
19,83786,,2.0,3.0,,Neris,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_U329TT2.png,1.5,3,283,True,,,,,,,,,,,,,,,,
19,84263,,,1.0,,Jemerson,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_LiuUOj2.png,4.7,3,282,True,,,,1.0,,,,,,,,,,,,
19,84339,,1.0,,,Bruno Melo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FEUiEbp.png,6.2,3,290,True,,,,1.0,,,,,,,,,,,,
19,84674,,1.0,4.0,1.0,Lucas Evangelista,https://s.sde.globo.com/media/person_role/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png,4.0,4,280,True,1.0,4.0,,,,,,,,,,,,,,
19,84817,,1.0,2.0,,Robson,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_wdF92Dr.png,2.3,5,294,True,1.0,1.0,,,,,,,,,,,,,,
19,84918,,,,,Rafael Ratão,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220_q8xm0Ax.png,2.1,5,265,True,1.0,2.0,1.0,,,,,,,,,,,,,
19,85004,,,,,Marcos Felipe,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kJmHr1X.png,2.0,1,265,True,,,,,,,3.0,1.0,,,,,,,,
19,85626,,,,,Léo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_upcZmtB.png,1.2,3,267,True,1.0,,,,,,,,,,,,,,,
19,85993,,,1.0,,Gustavo Sauer,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_plrV8jg.png,0.2,5,263,True,,1.0,,,,,,,,,,,,,,
19,86388,,1.0,,1.0,Alê,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BijuTNZ.png,2.9,4,327,True,,2.0,1.0,,,,,,,,,,,,,
19,86410,1.0,2.0,,,Victor Luis,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cjqZYOH.png,1.9,2,294,True,,1.0,,,,,,,,,,,,,,
19,86485,,,1.0,2.0,Keno,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_RDEOJLs.png,10.0,5,266,True,2.0,3.0,2.0,,1.0,,,,,,,,,,,
19,86508,1.0,,,,Jandrei,https://s.sde.globo.com/media/person_role/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png,1.5,1,276,True,,1.0,,,,,3.0,1.0,,,,,,,,
19,86686,,1.0,3.0,,Tchê Tchê,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_FytIYxJ.png,3.7,4,263,True,2.0,2.0,,,,,,,,,,,,,,
19,86759,,1.0,,,Luan,https://s.sde.globo.com/media/person_role/2023/08/01/photo_FORMATO_wWoVCQJ.png,1.2,4,284,True,,,,,,,,,,,,,,,,
19,86777,,,,,Danilo Barbosa,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_6wIsdHM.png,0.0,4,263,True,,,,,,,,,,,,,,,,
19,86859,,2.0,2.0,2.0,José Welison,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_Sq4MDcU.png,9.4,4,356,True,,2.0,,,1.0,,,,,,,,,,,
19,86864,,2.0,3.0,,Marlon,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9jhAK26.png,2.0,2,327,True,,1.0,,,,,,,,,,,,,,
19,87008,1.0,,,,Léo Jardim,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_2NC7Cvz.png,4.0,1,267,True,,,,,,,6.0,1.0,,,,,,,,
19,87228,,1.0,,2.0,Guilherme Arana,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6cBmo9F.png,8.3,2,282,True,,1.0,,1.0,,,,,,,,,,,,
19,87258,,,,,Soteldo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xCE9nv8.png,0.4,5,277,True,,1.0,1.0,,,,,,,,,,,,,
19,87391,,3.0,1.0,1.0,Allano,https://s.sde.globo.com/media/person_role/2023/08/08/photo_FORMATO_tmBtY58.png,6.1,5,290,True,,4.0,,,,,,,,,,,,,,
19,87470,,,,2.0,Thaciano,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_dQGg2S1.png,2.1,4,265,True,,1.0,,,,,,,,,,,,,,
19,87747,,,,,Yago Felipe,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO.png,0.0,4,265,True,,,,,,,,,,,,,,,,
19,87808,1.0,,1.0,,Philipe Sampaio,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E29teNI.png,-1.3,3,263,True,,,,,,,,,,,,,,,,
19,87853,,2.0,1.0,,Mauricio Lemos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_oIj0aUq.png,7.6,3,282,True,,1.0,,1.0,,,,,,,,,,,,
19,87863,,1.0,,,Arrascaeta,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png,1.2,4,262,True,,,,,,,,,,,,,,,,
19,88393,,1.0,1.0,,Ayrton Lucas,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png,2.4,2,262,True,,3.0,,,,,,,,,,,,,,
19,88423,1.0,,,,Aderlan,https://s.sde.globo.com/media/person_role/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png,-2.0,2,280,True,,,,,,,,,,,,,,,1.0,
19,88857,,,,,Marcelino Moreno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_S4cMFFx.png,2.0,4,294,True,,4.0,,,,,,,,,,,,,,
19,89226,,1.0,1.0,,Iago Maidana,https://s.sde.globo.com/media/person_role/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png,1.9,3,327,True,,2.0,,,,,,,,,,,,,,
19,89256,1.0,,3.0,,Gerson,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_UpueHtq.png,0.3,4,262,True,1.0,2.0,,,,,,,,,,,,,,
19,89273,,,,,João Pedro,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ux7O1sm.png,0.0,2,284,True,,,,,,,,,,,,,,,,
19,89275,,2.0,2.0,,William,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_mkEok8F.png,4.0,2,283,True,1.0,2.0,,,,,,,,,,,,,,
19,89637,,1.0,,2.0,Thiago Maia,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_yDq9MVW.png,2.8,4,262,True,,,,,,,,,,,,,,,,
19,89883,,,2.0,,Dodi,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_a0W192c.png,1.6,4,277,True,1.0,2.0,,,,,,,,,,,,,,
19,90061,,,2.0,,Bruno Pacheco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_PYjs4Li.png,15.1,2,356,True,1.0,3.0,,1.0,,1.0,,,,,,,,,,
19,90232,,,,,Raí Ramos,https://s.sde.globo.com/media/person_role/2023/04/15/photo_FORMATO_p3UWrBW.png,0.0,2,276,True,,,,,,,,,,,,,,,,
19,90285,,,2.0,,Bruno Henrique,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PsLr2Kh.png,0.4,5,262,True,,2.0,,,,,,,,,,,,,,
19,90449,,1.0,6.0,,Rezende,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ZCpbjlh.png,0.9,4,265,True,,3.0,,,,,,,,,,,,,,
19,90768,,3.0,1.0,,Fabrício Bruno,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png,3.3,3,262,True,,,,,,,,,,,,,,,,
19,91151,,1.0,1.0,,Everaldo,https://s.sde.globo.com/media/person_role/2022/02/25/561f3ca4238e82e1b2e1479a1a66c551_FORMATO.png,1.9,5,327,True,,2.0,,,,,,,,,,,,,,
19,91203,,,,,Éder,https://s.sde.globo.com/media/person_role/2022/02/24/e0b5f4c6647fe1b42922ddb4458dade0_FORMATO.png,0.0,3,327,True,,,,,,,,,,,,,,,,
19,91260,,,,,Lucas Perri,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_83wBpb6.png,2.0,1,263,True,,,,,,,3.0,1.0,,,,,,,,
19,91607,,1.0,,,Rony,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_eJOedW8.png,3.4,5,275,True,1.0,2.0,,,,,,,,,,,,,,
19,91664,1.0,3.0,2.0,,Adryelson,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3WVFnva.png,2.5,3,263,True,,1.0,,,,,,,,,,,,,,
19,91689,1.0,,2.0,,Matheus Jussa,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vMaiFUT.png,-1.6,4,283,True,,,,,,,,,,,,,,,,
19,91706,,3.0,2.0,,Marlon,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_vrVAWB7.png,3.0,2,283,True,,,,,,,,,,,,,,,,
19,91708,,,,,Nino,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_U5c1E7V.png,0.0,3,266,True,,,,,,,,,,,,,,,,
19,91908,1.0,1.0,,2.0,Pavón,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_U1jXQaU.png,3.3,5,282,True,1.0,1.0,2.0,,,,,,,,,,,,,
19,91971,,,,,Wesley Carvalho,https://s.sde.globo.com/media/person_role/2022/05/05/21d7b4d24237a06ec8872f1ff041e713_FORMATO.png,0.0,6,293,False,,,,,,,,,,,,,,,,
19,92075,,,,,Ramón Díaz,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO.png,3.04,6,267,True,,,,,,,,,,,,,,,,
19,92237,,1.0,1.0,,Rodrigo Ely,https://s.sde.globo.com/media/person_role/2023/08/03/photo_220x220_mGnJe3Z.png,1.4,3,284,True,,1.0,,,,,,,,,,,,,,
19,92811,,,,1.0,Bruno Rodrigues,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_xfgmkoy.png,2.5,5,283,True,1.0,1.0,,,,,,,,,,,,,,
19,92855,1.0,,3.0,,Palacios,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO.png,-1.4,2,283,True,,1.0,,,,,,,,,,,,,,
19,93108,,,,,Mateus Vital,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CifS8My.png,0.0,4,283,True,,,,,,,,,,,,,,,,
19,93372,,1.0,,,João Basso,https://s.sde.globo.com/media/person_role/2023/07/31/photo_FORMATO_tUHU2kX.png,-1.8,3,277,True,,,,,,,,,,,,,,,,1.0
19,93478,,2.0,,,Wanderson,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TAoUoam.png,2.4,5,285,True,,,,,,,,,,,,,,,,
19,93702,,4.0,1.0,,Gabriel Inocêncio,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_FQGuEEf.png,4.5,2,277,True,,,,,,,,,,,,,,,,
19,93787,,,,1.0,Andrey,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qIjSxtN.png,1.3,4,294,True,,1.0,,,,,,,,,,,,,,
19,93790,,2.0,,,Marlon Freitas,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_vbqyTPv.png,2.4,4,263,True,,,,,,,,,,,,,,,,
19,93791,1.0,,1.0,1.0,Daniel,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO_VrP7OOs.png,-0.5,4,266,True,,,,,,,,,,,,,,,,
19,93882,,,,,Cleiton,https://s.sde.globo.com/media/person_role/2022/05/05/ec4a7cb649121dc08c2869bdcf6ef984_FORMATO.png,2.0,1,280,True,,,,,,,3.0,1.0,,,,,,,,
19,93886,,,,,Matheusinho,https://s.sde.globo.com/media/person_role/2022/02/24/d160f8f8c1464cbcc27b4195e6255175_FORMATO.png,0.0,4,327,True,,,,,,,,,,,,,,,,
19,93988,,,,,Breno Lopes,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_r2x2UOS.png,0.5,5,275,True,,1.0,,,,,,,,,,,,,,
19,94007,,,,,Matías Rojas,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO_mjtT9lV.png,0.0,4,264,True,,,,,,,,,,,,,,,,
19,94154,1.0,3.0,3.0,1.0,Maycon,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_R7Bbn2S.png,3.7,4,264,True,1.0,,,,,,,,,,,,,,,
19,94207,,1.0,,,Guilherme,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_DlyxisL.png,2.4,5,356,True,1.0,,,,,,,,,,,,,,,
19,94444,1.0,,2.0,,Matheus Babi,https://s.sde.globo.com/media/person_role/2023/07/30/photo_FORMATO_a5PwXy3.png,0.4,5,290,True,,4.0,,,,,,,,,,,,,,
19,94509,,,,1.0,Raphael Veiga,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_l1kSIXt.png,8.0,4,275,True,1.0,2.0,,,1.0,,,,,,,,,,,
19,94583,,,,2.0,Pedro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_BmbzG97.png,9.6,5,262,True,,,,,,1.0,,,,,,,,,,
19,94845,,1.0,1.0,,Battaglia,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XVs5pqz.png,0.9,4,282,True,,,,,,,,,,,,,,,,
19,94853,,,,,Eduardo Coudet,https://s.sde.globo.com/media/person_role/2023/07/19/photo_FORMATO.png,2.9,6,285,True,,,,,,,,,,,,,,,,
19,94931,,,1.0,1.0,Lucas Fernandes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_qLLBtiS.png,6.9,4,263,True,2.0,2.0,,,,,,,,,1.0,,,,,
19,94968,1.0,5.0,2.0,,Juninho Capixaba,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png,6.4,2,280,True,,4.0,,,,,,,,,,,,,,
19,95662,,,,,Lucas Kal,https://s.sde.globo.com/media/person_role/2022/02/24/38a9d99d34c06f3714df211deaf2bd0f_FORMATO.png,0.0,4,327,True,,,,,,,,,,,,,,,,
19,95799,,,,1.0,Artur,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png,1.3,5,275,True,,1.0,,,,,,,,,,,,,,
19,96089,,2.0,,,Machado,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_a0C7bdd.png,2.9,4,283,True,,1.0,,,,,,,,,,,,,,
19,96652,,5.0,,1.0,Allan,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO.png,8.5,4,262,True,1.0,1.0,,,,,,,,,,,,,,
19,96678,,2.0,1.0,1.0,Bustos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8fg8wbo.png,3.4,2,285,True,,1.0,,,,,,,,,,,,,,
19,96966,,1.0,1.0,,Arthur Gomes,https://s.sde.globo.com/media/person_role/2023/07/15/photo_220x220_4DHfVWg.png,0.8,5,283,True,,,1.0,,,,,,,,,,,,,
