temporada_id;rodada_id;clube_id;partida_id;atleta_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pt_acum;atleta_pt_med;PARTIDA_ID;clube_mand;clube_gol_pro;clube_gol_cont;clube_gol_marc;clube_gol_sof;clube_rod_pt;clube_pt;clube_saldo;clube_pos;clube_pt_5_rod;adv_gol_marc;adv_gol_sof;adv_rod_pt;adv_pt;adv_saldo;adv_pos;adv_pt_5_rod;atleta_pontos
2023;13;294;202313294;113384;2;6;0,91;-0,09;1;0;0;0;0;0;1,2;1,2;0;0;0;0;0;0;0;0;-1;0;0;-0,3;0;1,1;1,1;202313294;0;2;1;11;27;3;11;-16;20;4;11;22;0;11;-11;15;4;1,1
2023;14;294;202314294;113384;2;6;1,63;0,72;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;5,8;2,9;202314294;1;3;1;14;28;3;14;-14;16;7;16;32;0;16;-16;20;2;4,7
2023;15;294;202315294;113384;2;6;2,08;0,45;3;0;0;5;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;202315294;0;0;0;14;28;1;14;-14;17;7;16;11;1;16;5;12;8;6,2
2023;16;294;202316294;113384;2;6;2,24;0,16;4;0;0;5;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;17,6;4,4;202316294;1;2;0;16;28;3;16;-12;15;10;21;16;0;21;5;5;7;5,6
2023;17;294;202317294;113384;2;6;1,34;-0,09;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;17;3,4;202317294;0;1;4;17;32;0;17;-15;15;10;32;10;3;32;22;1;13;-0,6
2023;18;294;202318294;113384;2;6;1,71;0,37;6;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;18,7;3,116666667;202318294;1;0;1;17;33;0;17;-16;18;7;26;16;3;26;10;6;8;1,7
2023;19;294;202319294;113384;2;7;1,89;0,18;7;0;0;0;0;0;0;1,2;0;0;0;0,8;1;0;0;0;0;0;0;-0,6;0;21,1;3,014285714;202319294;0;1;3;18;36;0;18;-18;18;4;20;21;3;20;-1;13;9;2,4
2023;20;294;202320294;113384;2;7;1,67;-0,22;8;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;21,9;2,7375;202320294;1;2;3;20;39;0;20;-19;16;3;34;26;3;34;8;4;8;0,8
2023;1;280;20231280;113558;4;6;12,19;6,19;1;8;0;0;0;0;1,2;2,4;0;0;0;0,8;0,5;0;0;0;0;0;0;0;0;12,9;12,9;20231280;1;2;1;2;1;3;2;1;8;2;1;2;0;1;-1;16;1;12,9
2023;2;280;20232280;113558;4;6;12,19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,9;12,9;20232280;0;1;1;3;2;1;3;1;8;4;2;3;1;2;-1;10;1;0
2023;3;280;20233280;113558;4;7;11,08;-1,11;2;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14,1;7,05;20233280;1;0;3;3;5;0;3;-2;17;4;5;2;3;5;3;12;6;1,2
2023;4;280;20234280;113558;4;7;11,93;0,85;3;0;0;0;5;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;20,3;6,766666667;20234280;0;3;3;6;8;1;6;-2;10;5;6;5;1;6;1;3;7;6,2
2023;5;280;20235280;113558;4;7;10,12;-1,81;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;19,3;4,825;20235280;1;2;2;8;10;1;8;-2;6;6;5;13;1;5;-8;20;1;-1
2023;6;280;20236280;113558;4;7;9,61;-0,51;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;-0,1;18,9;3,78;20236280;0;1;1;9;11;1;9;-2;9;4;16;6;1;16;10;2;11;-0,4
2023;7;280;20237280;113558;4;7;9,25;-0,36;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,9;3,15;20237280;1;2;0;11;11;3;11;0;8;6;10;9;0;10;1;7;9;0
2023;8;280;20238280;113558;4;6;9,25;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,9;3,15;20238280;1;2;0;13;11;3;13;2;5;9;8;7;0;8;1;17;7;0
2023;9;280;20239280;113558;4;5;9,25;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,9;3,15;20239280;0;1;2;14;13;0;14;1;7;8;14;9;3;14;5;5;9;0
2023;10;280;202310280;113558;4;7;9,25;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,9;3,15;202310280;0;1;1;15;14;1;15;1;6;8;14;8;1;14;6;9;11;0
2023;11;280;202311280;113558;4;5;9,25;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,9;3,15;202311280;1;4;0;19;14;3;19;5;4;10;21;15;0;21;6;4;10;0
2023;12;280;202312280;113558;4;5;9,25;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,9;3,15;202312280;1;2;0;21;14;3;21;7;4;10;10;20;0;10;-10;15;4;0
2023;13;280;202313280;113558;4;5;9,25;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,9;3,15;202313280;0;1;0;22;14;3;22;8;5;10;11;17;0;11;-6;13;4;0
2023;14;280;202314280;113558;4;6;8,29;-0,96;7;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,1;2,871428571;202314280;1;0;0;22;14;1;22;8;5;11;18;13;1;18;5;11;7;1,2
2023;15;280;202315280;113558;4;7;8,65;0,36;8;0;0;0;0;0;1,2;2,4;0;0;0;0;0,5;0;0;0;0;0;0;0;0;24,2;3,025;202315280;0;0;2;22;16;0;22;6;6;10;26;7;3;26;19;1;15;4,1
2023;16;280;202316280;113558;4;6;8,41;-0,24;9;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;0;0;26,4;2,933333333;202316280;1;0;0;22;16;1;22;6;6;8;13;16;1;13;-3;14;6;2,2
2023;17;280;202317280;113558;4;6;9,82;1,41;10;8;0;0;0;0;1,2;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;36,8;3,68;202317280;0;3;0;25;16;3;25;9;5;8;17;18;0;17;-1;8;3;10,4
2023;18;280;202318280;113558;4;6;9,82;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36,8;3,68;202318280;0;1;0;26;16;3;26;10;4;8;17;33;0;17;-16;19;7;0
2023;19;280;202319280;113558;4;6;8,53;-1,29;11;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;0;0;38,1;3,463636364;202319280;1;1;1;27;17;1;27;10;6;8;14;29;1;14;-15;18;5;1,3
2023;20;280;202320280;113558;4;7;8,23;-0,03;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38,1;3,175;202320280;0;0;4;27;21;0;27;6;7;8;22;25;3;22;-3;16;8;0
2023;1;275;20231275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231275;1;2;1;2;1;3;2;1;7;2;1;2;0;1;-1;10;1;0
2023;2;275;20232275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232275;0;2;2;4;3;1;4;1;7;4;4;3;1;4;1;18;4;0
2023;3;275;20233275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233275;1;2;1;6;4;3;6;2;4;7;4;6;0;4;-2;13;3;0
2023;4;275;20234275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234275;0;5;0;11;4;3;11;7;1;10;3;9;0;3;-6;15;3;0
2023;5;275;20235275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235275;1;4;1;15;5;3;15;10;1;13;7;9;0;7;-2;3;7;0
2023;6;275;20236275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236275;1;1;1;16;6;1;16;10;1;11;9;11;1;9;-2;6;4;0
2023;7;275;20237275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237275;0;0;0;16;6;1;16;10;1;11;8;5;1;8;3;17;10;0
2023;8;275;20238275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238275;0;1;1;17;7;1;17;10;1;9;12;7;1;12;5;9;10;0
2023;9;275;20239275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20239275;1;3;1;20;8;3;20;12;1;9;8;20;0;8;-12;19;2;0
2023;10;275;202310275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202310275;0;2;0;22;8;3;22;14;1;9;15;11;0;15;4;11;7;0
2023;11;275;202311275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202311275;0;0;1;22;9;0;22;13;1;8;12;16;3;12;-4;16;6;0
2023;12;275;202312275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202312275;1;0;1;22;10;0;22;12;2;7;20;7;3;20;13;1;12;0
2023;13;275;202313275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202313275;0;2;2;24;12;1;24;12;2;7;18;17;1;18;1;7;8;0
2023;14;275;202314275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202314275;1;1;1;25;13;1;25;12;2;5;27;18;1;27;9;4;10;0
2023;15;275;202315275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202315275;0;0;0;25;13;1;25;12;3;3;13;16;1;13;-3;14;8;0
2023;16;275;202316275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202316275;1;3;1;28;14;3;28;14;2;6;17;15;0;17;2;8;6;0
2023;17;275;202317275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202317275;0;4;1;32;15;3;32;17;2;9;18;37;0;18;-19;20;3;0
2023;18;275;202318275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202318275;0;1;2;33;17;0;33;16;1;8;24;17;3;24;7;5;10;0
2023;19;275;202319275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202319275;1;1;0;34;17;3;34;17;2;10;19;16;0;19;3;12;3;0
2023;20;275;202320275;113663;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202320275;0;2;0;36;17;3;36;19;1;12;21;23;0;21;-2;10;9;0
2023;1;262;20231262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231262;1;3;0;3;0;3;3;3;1;3;0;3;0;0;-3;19;0;0
2023;2;262;20232262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232262;0;1;2;4;2;0;4;2;3;3;3;2;3;3;1;14;4;0
2023;3;262;20233262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233262;1;2;3;6;5;0;6;1;5;3;7;4;3;7;3;1;9;0
2023;4;262;20234262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234262;0;1;2;7;7;0;7;0;7;3;5;5;3;5;0;7;6;0
2023;5;262;20235262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235262;1;2;0;9;7;3;9;2;5;6;3;11;0;3;-8;15;3;0
2023;6;262;20236262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236262;0;3;2;12;9;3;12;3;4;6;8;11;0;8;-3;16;6;0
2023;7;262;20237262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237262;1;1;0;13;9;3;13;4;3;9;6;12;0;6;-6;13;2;0
2023;8;262;20238262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238262;1;1;1;14;10;1;14;4;4;10;12;7;1;12;5;12;7;0
2023;9;262;20239262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20239262;0;4;1;18;11;3;18;7;2;13;9;17;0;9;-8;18;1;0
2023;10;262;202310262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202310262;1;3;0;21;11;3;21;10;2;13;14;15;0;14;-1;3;10;0
2023;11;262;202311262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202311262;0;0;4;21;15;0;21;6;2;10;19;14;3;19;5;6;10;0
2023;12;262;202312262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202312262;0;3;2;24;17;3;24;7;1;10;11;13;0;11;-2;17;2;0
2023;13;262;202313262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202313262;1;2;0;26;17;3;26;9;1;12;15;11;0;15;4;8;7;0
2023;14;262;202314262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202314262;0;1;1;27;18;1;27;9;1;10;25;13;1;25;12;2;5;0
2023;15;262;202315262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202315262;0;0;0;27;18;1;27;9;1;8;21;14;1;21;7;5;8;0
2023;16;262;202316262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202316262;1;1;1;28;19;1;28;9;3;9;17;33;1;17;-16;20;3;0
2023;17;262;202317262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202317262;0;2;1;30;20;3;30;10;3;9;19;17;0;19;2;9;2;0
2023;18;262;202318262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202318262;0;0;3;30;23;0;30;7;3;6;21;19;3;21;2;10;13;0
2023;19;262;202319262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202319262;1;1;1;31;24;1;31;7;3;6;24;19;1;24;5;11;5;0
2023;20;262;202320262;113667;5;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202320262;0;3;2;34;26;3;34;8;3;8;20;39;0;20;-19;19;3;0
2023;1;264;20231264;113687;4;7;3,68;-2,32;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;-0,3;-0,3;20231264;1;2;1;2;1;3;2;1;5;2;1;2;0;1;-1;12;1;-0,3
2023;2;264;20232264;113687;4;7;2,47;-1,21;2;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,9;0;5,55E-17;2,78E-17;20232264;0;1;3;3;4;0;3;-1;11;3;3;3;3;3;0;15;3;0,3
2023;3;264;20233264;113687;4;6;2,14;-0,33;3;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;-1;0;0;-0,6;0;0,1;0,033333333;20233264;0;1;2;4;6;0;4;-2;10;3;6;4;3;6;2;2;7;0,1
2023;4;264;20234264;113687;4;6;2,14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,033333333;20234264;1;1;1;5;7;1;5;-2;14;4;9;4;1;9;5;8;8;0
2023;5;264;20235264;113687;4;6;2,14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,033333333;20235264;0;0;3;5;10;0;5;-5;15;4;12;4;3;12;8;1;15;0
2023;6;264;20236264;113687;4;6;2,14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,033333333;20236264;1;1;1;6;11;1;6;-5;15;2;8;4;1;8;4;11;9;0
2023;7;264;20237264;113687;4;6;2,14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,033333333;20237264;0;0;1;6;12;0;6;-6;16;2;13;9;3;13;4;4;9;0
2023;8;264;20238264;113687;4;6;2,14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,033333333;20238264;1;2;0;8;12;3;8;-4;14;5;12;8;0;12;4;5;7;0
2023;9;264;20239264;113687;4;6;2,14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,033333333;20239264;0;0;2;8;14;0;8;-6;18;4;9;20;3;9;-11;20;7;0
2023;10;264;202310264;113687;4;6;2,14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,033333333;202310264;1;1;1;9;15;1;9;-6;18;5;9;14;1;9;-5;10;8;0
2023;11;264;202311264;113687;4;6;2,14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,033333333;202311264;0;2;0;11;15;3;11;-4;15;7;9;10;0;9;-1;17;3;0
2023;12;264;202312264;113687;4;6;2,14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,033333333;202312264;0;0;1;11;16;0;11;-5;16;7;16;15;3;16;1;7;7;0
2023;13;264;202313264;113687;4;6;2,14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,033333333;202313264;1;0;1;11;17;0;11;-6;17;4;22;14;3;22;8;6;10;0
2023;14;264;202314264;113687;4;6;2,14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,033333333;202314264;0;1;0;12;17;3;12;-5;19;7;18;14;0;18;4;9;3;0
2023;15;264;202315264;113687;4;6;2,14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,033333333;202315264;1;0;0;12;17;1;12;-5;19;7;24;20;1;24;4;3;10;0
2023;1;262;20231262;114174;5;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231262;1;3;0;3;0;3;3;3;1;3;0;3;0;0;-3;19;0;0
2023;2;262;20232262;114174;5;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232262;0;1;2;4;2;0;4;2;3;3;3;2;3;3;1;14;4;0
2023;3;262;20233262;114174;5;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233262;1;2;3;6;5;0;6;1;5;3;7;4;3;7;3;1;9;0
2023;4;262;20234262;114174;5;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234262;0;1;2;7;7;0;7;0;7;3;5;5;3;5;0;7;6;0
2023;5;262;20235262;114174;5;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235262;1;2;0;9;7;3;9;2;5;6;3;11;0;3;-8;15;3;0
2023;6;262;20236262;114174;5;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236262;0;3;2;12;9;3;12;3;4;6;8;11;0;8;-3;16;6;0
2023;7;262;20237262;114174;5;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237262;1;1;0;13;9;3;13;4;3;9;6;12;0;6;-6;13;2;0
2023;8;262;20238262;114174;5;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238262;1;1;1;14;10;1;14;4;4;10;12;7;1;12;5;12;7;0
2023;9;262;20239262;114174;5;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20239262;0;4;1;18;11;3;18;7;2;13;9;17;0;9;-8;18;1;0
2023;10;262;202310262;114174;5;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202310262;1;3;0;21;11;3;21;10;2;13;14;15;0;14;-1;3;10;0
2023;11;262;202311262;114174;5;6;1,42;-0,58;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202311262;0;0;4;21;15;0;21;6;2;10;19;14;3;19;5;6;10;0
2023;12;262;202312262;114174;5;6;1,42;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202312262;0;3;2;24;17;3;24;7;1;10;11;13;0;11;-2;17;2;0
2023;13;262;202313262;114174;5;6;1,42;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202313262;1;2;0;26;17;3;26;9;1;12;15;11;0;15;4;8;7;0
2023;14;262;202314262;114174;5;6;1,42;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202314262;0;1;1;27;18;1;27;9;1;10;25;13;1;25;12;2;5;0
2023;15;262;202315262;114174;5;6;1,29;-0,13;2;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;-1;0;0;-0,3;0;-0,1;-0,05;202315262;0;0;0;27;18;1;27;9;1;8;21;14;1;21;7;5;8;-0,1
2023;16;262;202316262;114174;5;6;1,29;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,1;-0,05;202316262;1;1;1;28;19;1;28;9;3;9;17;33;1;17;-16;20;3;0
2023;17;262;202317262;114174;5;6;1,29;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,1;-0,05;202317262;0;2;1;30;20;3;30;10;3;9;19;17;0;19;2;9;2;0
2023;18;262;202318262;114174;5;6;1,29;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,1;-0,05;202318262;0;0;3;30;23;0;30;7;3;6;21;19;3;21;2;10;13;0
2023;19;262;202319262;114174;5;6;1,29;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,1;-0,05;202319262;1;1;1;31;24;1;31;7;3;6;24;19;1;24;5;11;5;0
2023;20;262;202320262;114174;5;6;1,29;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,1;-0,05;202320262;0;3;2;34;26;3;34;8;3;8;20;39;0;20;-19;19;3;0
2023;1;277;20231277;114374;2;7;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231277;0;0;1;0;1;0;0;-1;17;0;1;0;3;1;1;3;1;0
2023;2;277;20232277;114374;2;7;7,03;1,03;1;0;0;5;0;0;0;1,2;0;0;0;0;1,5;0;0;0;0;0;0;0;0;7,7;7,7;20232277;1;0;0;0;1;1;0;-1;18;1;1;2;1;1;-1;9;1;7,7
2023;3;277;20233277;114374;2;7;6,54;-0,49;2;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;9,8;4,9;20233277;1;3;2;3;3;3;3;0;12;4;2;9;0;2;-7;20;0;2,1
2023;4;277;20234277;114374;2;7;7,22;0,68;3;0;0;0;0;0;0;3,6;0;0;0;0;1,5;0;0;0;0;0;0;-0,3;-0,1;14,5;4,833333333;20234277;0;1;2;4;5;0;4;-1;16;4;7;3;3;7;4;12;9;4,7
2023;5;277;20235277;114374;2;7;8,97;1,75;4;0;0;5;0;0;0;4,8;0;0;0;0;1,5;0;0;0;0;0;0;0;-0,1;25,7;6,425;20235277;1;3;0;7;5;3;7;2;8;7;6;8;0;6;-2;16;6;11,2
2023;6;277;20236277;114374;2;7;8,97;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,7;6,425;20236277;0;1;0;8;5;3;8;3;11;10;6;7;0;6;-1;18;3;0
2023;7;277;20237277;114374;2;7;9,45;0,48;5;0;0;5;0;0;1,2;3,6;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;36;7,2;20237277;1;0;0;8;5;1;8;3;13;10;16;6;1;16;10;2;11;10,3
2023;8;277;20238277;114374;2;7;8,46;-0,99;6;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;38,4;6,4;20238277;0;0;2;8;7;0;8;1;13;7;13;11;3;13;2;6;9;2,4
2023;9;277;20239277;114374;2;6;8,14;-0,32;7;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;39,6;5,657142857;20239277;1;1;1;9;8;1;9;1;12;8;8;12;1;8;-4;14;4;1,2
2023;10;277;202310277;114374;2;7;8,14;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39,6;5,657142857;202310277;0;0;0;9;8;1;9;1;16;6;8;20;1;8;-12;19;2;0
2023;11;277;202311277;114374;2;6;7,66;-0,48;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39,6;4,95;202311277;1;0;2;9;10;0;9;-1;18;3;11;15;3;11;-4;13;7;0
2023;12;277;202312277;114374;2;6;7,67;0,01;9;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;-1;0;0;-0,6;0;40,4;4,488888889;202312277;1;2;3;11;13;0;11;-2;15;2;24;17;3;24;7;4;10;0,8
2023;13;277;202313277;114374;2;6;7,67;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40,4;4,488888889;202313277;0;0;3;11;16;0;11;-5;16;2;12;16;3;12;-4;10;7;0
2023;14;277;202314277;114374;2;6;7,67;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40,4;4,488888889;202314277;1;4;3;15;19;3;15;-4;13;4;14;26;0;14;-12;15;4;0
